线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.242.232,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 11:51:59
移动,104.25.252.220,5 MB,647 kB/s,103 毫秒,HKG,2026-07-25 11:59:42
移动,162.159.49.111,5 MB,647 kB/s,213 毫秒,LAX,2026-07-25 12:00:38
移动,104.25.249.24,5 MB,647 kB/s,102 毫秒,HKG,2026-07-25 12:02:40
移动,104.25.244.170,5 MB,647 kB/s,104 毫秒,HKG,2026-07-25 11:55:45
联通,162.159.10.243,5 MB,647 kB/s,187 毫秒,LAX,2026-07-25 12:02:39
联通,104.25.246.168,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 11:59:42
联通,104.25.246.194,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 12:02:40
联通,162.159.49.111,5 MB,647 kB/s,188 毫秒,LAX,2026-07-25 12:00:38
联通,104.19.29.12,5 MB,645 kB/s,182 毫秒,LAX,2026-07-25 11:55:39
电信,172.64.41.12,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 11:50:40
电信,108.162.194.201,5 MB,647 kB/s,97 毫秒,SIN,2026-07-25 11:50:39
电信,108.162.194.39,5 MB,647 kB/s,65 毫秒,SIN,2026-07-25 11:55:38
电信,162.159.40.134,5 MB,647 kB/s,66 毫秒,SIN,2026-07-25 11:55:38
电信,162.159.49.111,5 MB,647 kB/s,99 毫秒,SIN,2026-07-25 12:00:38
