线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.250.22,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 18:29:37
移动,104.25.248.76,5 MB,647 kB/s,77 毫秒,HKG,2026-03-29 18:29:37
移动,104.25.254.39,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 18:37:35
移动,104.25.254.94,5 MB,647 kB/s,82 毫秒,HKG,2026-03-29 18:36:45
移动,104.25.240.100,5 MB,647 kB/s,78 毫秒,HKG,2026-03-29 18:33:45
联通,162.159.237.94,5 MB,645 kB/s,144 毫秒,SJC,2026-03-29 18:37:20
联通,104.17.137.140,5 MB,647 kB/s,144 毫秒,SJC,2026-03-29 18:41:23
联通,104.17.150.175,5 MB,647 kB/s,149 毫秒,SJC,2026-03-29 18:33:20
联通,104.17.136.238,5 MB,647 kB/s,144 毫秒,SJC,2026-03-29 18:43:19
联通,104.17.150.6,5 MB,647 kB/s,137 毫秒,SJC,2026-03-29 18:39:21
电信,162.159.38.9,5 MB,647 kB/s,68 毫秒,NRT,2026-03-29 18:36:34
电信,162.159.38.250,5 MB,648 kB/s,67 毫秒,NRT,2026-03-29 18:41:34
电信,162.159.8.180,5 MB,647 kB/s,68 毫秒,SIN,2026-03-29 18:41:32
电信,162.159.38.95,5 MB,647 kB/s,70 毫秒,NRT,2026-03-29 18:34:34
电信,162.159.38.120,5 MB,647 kB/s,67 毫秒,NRT,2026-03-29 18:39:35
