线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.165.18,5 MB,647 kB/s,55 毫秒,HKG,2026-02-18 12:30:44
移动,104.18.92.175,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 12:26:36
移动,104.17.148.40,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:36:33
移动,104.19.36.190,5 MB,647 kB/s,51 毫秒,HKG,2026-02-18 12:30:31
移动,104.17.112.210,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 12:28:32
联通,104.17.212.65,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 12:38:59
联通,104.21.224.188,5 MB,647 kB/s,135 毫秒,SJC,2026-02-18 12:27:01
联通,104.16.216.169,5 MB,647 kB/s,133 毫秒,SJC,2026-02-18 12:32:56
联通,104.26.2.157,5 MB,643 kB/s,115 毫秒,HKG,2026-02-18 12:27:01
联通,104.17.172.143,5 MB,647 kB/s,130 毫秒,SJC,2026-02-18 12:24:58
电信,104.18.41.9,5 MB,647 kB/s,74 毫秒,SIN,2026-02-18 12:24:41
电信,162.159.10.27,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 12:35:43
电信,104.18.37.250,5 MB,646 kB/s,97 毫秒,SIN,2026-02-18 12:27:42
电信,173.245.59.87,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 12:35:43
电信,162.159.38.159,5 MB,647 kB/s,79 毫秒,NRT,2026-02-18 12:25:41
