线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.146.135,5 MB,641 kB/s,169 毫秒,HKG,2026-07-13 05:55:33
移动,104.24.161.228,5 MB,645 kB/s,211 毫秒,SJC,2026-07-13 06:01:36
移动,104.17.221.111,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 06:01:38
移动,104.17.153.66,5 MB,645 kB/s,138 毫秒,HKG,2026-07-13 06:06:35
移动,104.17.160.77,5 MB,647 kB/s,54 毫秒,HKG,2026-07-13 05:54:36
联通,172.64.49.105,5 MB,647 kB/s,194 毫秒,LAX,2026-07-13 05:54:31
联通,104.17.143.106,5 MB,645 kB/s,173 毫秒,SJC,2026-07-13 05:59:36
联通,104.27.10.89,5 MB,645 kB/s,180 毫秒,LAX,2026-07-13 05:53:35
联通,104.17.129.6,5 MB,645 kB/s,176 毫秒,SJC,2026-07-13 05:53:35
联通,104.17.145.45,5 MB,645 kB/s,180 毫秒,SJC,2026-07-13 05:53:35
电信,162.159.62.36,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 06:00:33
电信,162.159.23.4,5 MB,647 kB/s,97 毫秒,SIN,2026-07-13 06:00:31
电信,198.41.211.179,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 05:55:33
电信,162.159.62.246,5 MB,647 kB/s,66 毫秒,SIN,2026-07-13 05:55:33
电信,172.64.49.105,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 05:54:31
