线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.88.131,5 MB,645 kB/s,104 毫秒,HKG,2026-07-03 00:52:06
移动,104.16.252.169,5 MB,647 kB/s,107 毫秒,HKG,2026-07-03 00:52:06
移动,104.17.146.117,5 MB,645 kB/s,216 毫秒,HKG,2026-07-03 00:44:45
移动,104.17.19.72,5 MB,645 kB/s,111 毫秒,HKG,2026-07-03 00:47:05
移动,104.16.154.175,3 MB,405 kB/s,75 毫秒,HKG,2026-07-03 00:42:21
联通,198.41.223.83,5 MB,647 kB/s,194 毫秒,LAX,2026-07-03 00:51:41
联通,104.17.146.117,5 MB,645 kB/s,169 毫秒,SJC,2026-07-03 00:44:45
联通,104.16.194.81,5 MB,644 kB/s,197 毫秒,LAX,2026-07-03 00:44:45
联通,108.162.195.38,5 MB,645 kB/s,171 毫秒,LAX,2026-07-03 00:52:39
联通,198.41.223.102,5 MB,645 kB/s,182 毫秒,LAX,2026-07-03 00:40:41
电信,162.159.1.241,5 MB,647 kB/s,98 毫秒,SIN,2026-07-03 00:39:39
电信,162.159.26.247,5 MB,647 kB/s,68 毫秒,SIN,2026-07-03 00:45:38
电信,162.159.24.102,5 MB,645 kB/s,97 毫秒,SIN,2026-07-03 00:52:39
电信,162.159.45.90,5 MB,647 kB/s,97 毫秒,NRT,2026-07-03 00:47:41
电信,162.159.1.192,5 MB,647 kB/s,87 毫秒,SIN,2026-07-03 00:50:36
