移动,104.21.235.2,39 MB,5020 kB/s,239 毫秒,SEA,2025-02-13 14:30:54
移动,172.67.79.89,28 MB,3617 kB/s,186 毫秒,SEA,2025-02-13 14:35:11
移动,172.67.73.212,30 MB,3957 kB/s,188 毫秒,SEA,2025-02-13 14:35:11
移动,172.67.67.239,29 MB,3725 kB/s,213 毫秒,SEA,2025-02-13 14:25:21
移动,172.67.67.207,25 MB,3319 kB/s,188 毫秒,SEA,2025-02-13 14:35:11
联通,172.67.12.132,29 MB,3803 kB/s,188 毫秒,LAX,2025-02-13 14:28:46
联通,172.67.13.189,27 MB,3535 kB/s,175 毫秒,LAX,2025-02-13 14:29:53
联通,104.21.228.235,31 MB,3973 kB/s,167 毫秒,SJC-PIG,2025-02-13 14:36:55
联通,104.21.237.143,27 MB,3465 kB/s,160 毫秒,SJC-PIG,2025-02-13 14:36:55
联通,172.67.96.109,28 MB,3618 kB/s,176 毫秒,LAX,2025-02-13 14:29:53
电信,172.67.100.79,29 MB,3750 kB/s,242 毫秒,IAD,2025-02-13 14:34:02
电信,104.21.194.35,22 MB,2888 kB/s,236 毫秒,LHR,2025-02-13 14:34:02
电信,104.21.216.81,23 MB,2949 kB/s,252 毫秒,LHR,2025-02-13 14:34:02
电信,172.67.254.37,23 MB,3051 kB/s,233 毫秒,LHR,2025-02-13 14:34:02
电信,104.21.198.84,23 MB,2981 kB/s,237 毫秒,LHR,2025-02-13 14:34:02
