线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.189.89,29 MB,3833 kB/s,188 毫秒,SJC,2025-10-09 00:46:51
移动,104.18.206.35,28 MB,3686 kB/s,193 毫秒,PDX,2025-10-09 00:42:34
移动,104.16.29.50,38 MB,4976 kB/s,188 毫秒,SJC,2025-10-09 00:34:47
移动,104.19.190.160,34 MB,4423 kB/s,198 毫秒,SJC,2025-10-09 00:46:51
移动,104.18.77.85,28 MB,3655 kB/s,184 毫秒,SEA,2025-10-09 00:39:01
联通,104.17.205.134,66 MB,8541 kB/s,144 毫秒,SJC,2025-10-09 00:34:50
联通,104.17.63.99,50 MB,6405 kB/s,167 毫秒,SJC,2025-10-09 00:38:06
联通,104.21.237.244,73 MB,9344 kB/s,137 毫秒,SJC,2025-10-09 00:43:47
联通,104.17.175.150,27 MB,3484 kB/s,157 毫秒,SJC,2025-10-09 00:45:49
联通,104.17.30.216,48 MB,6174 kB/s,134 毫秒,SJC,2025-10-09 00:34:50
