线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.48.247,5 MB,647 kB/s,49 毫秒,HKG,2026-04-26 09:00:34
移动,104.17.166.71,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 08:52:31
移动,104.17.160.214,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 08:58:31
移动,104.16.157.88,3 MB,384 kB/s,51 毫秒,HKG,2026-04-26 08:57:05
移动,104.17.160.154,5 MB,647 kB/s,50 毫秒,HKG,2026-04-26 08:48:32
联通,162.159.18.102,5 MB,647 kB/s,195 毫秒,LAX,2026-04-26 09:00:31
联通,104.17.148.52,5 MB,647 kB/s,152 毫秒,SJC,2026-04-26 08:58:31
联通,104.17.155.70,5 MB,647 kB/s,153 毫秒,SJC,2026-04-26 08:58:31
联通,104.17.158.157,5 MB,647 kB/s,154 毫秒,SJC,2026-04-26 08:58:33
联通,104.17.155.215,5 MB,647 kB/s,137 毫秒,SJC,2026-04-26 08:57:14
电信,162.159.34.91,5 MB,647 kB/s,95 毫秒,SIN,2026-04-26 08:52:30
电信,162.159.4.166,5 MB,647 kB/s,74 毫秒,SIN,2026-04-26 08:50:32
电信,172.64.50.137,5 MB,647 kB/s,72 毫秒,SIN,2026-04-26 08:50:32
电信,162.159.9.92,5 MB,647 kB/s,79 毫秒,SIN,2026-04-26 09:00:37
电信,198.41.223.160,3 MB,378 kB/s,71 毫秒,SIN,2026-04-26 08:47:52
