移动,104.16.139.225,27 MB,3571 kB/s,200 毫秒,FRA,2024-12-17 17:24:25
移动,172.64.147.100,31 MB,4041 kB/s,151 毫秒,HKG,2024-12-17 17:24:48
移动,104.17.59.124,32 MB,4100 kB/s,158 毫秒,HKG,2024-12-17 17:24:48
移动,104.16.205.243,31 MB,4010 kB/s,153 毫秒,HKG,2024-12-17 17:12:51
移动,104.17.165.111,28 MB,3585 kB/s,155 毫秒,HKG,2024-12-17 17:31:33
联通,104.16.236.40,26 MB,3427 kB/s,151 毫秒,SJC,2024-12-17 17:24:25
联通,104.16.97.240,30 MB,3847 kB/s,144 毫秒,SJC,2024-12-17 17:19:29
联通,162.159.152.237,34 MB,4372 kB/s,117 毫秒,HKG,2024-12-17 17:31:24
联通,104.17.152.90,27 MB,3537 kB/s,134 毫秒,SJC,2024-12-17 17:31:24
联通,104.16.56.107,27 MB,3527 kB/s,132 毫秒,SJC,2024-12-17 17:31:24
电信,104.17.2.109,27 MB,3579 kB/s,166 毫秒,SJC,2024-12-17 17:24:31
电信,104.19.122.160,27 MB,3458 kB/s,150 毫秒,SJC,2024-12-17 17:31:33
电信,198.41.219.147,28 MB,3660 kB/s,152 毫秒,SJC,2024-12-17 17:31:33
电信,104.17.57.197,28 MB,3700 kB/s,159 毫秒,SJC,2024-12-17 17:24:31
电信,162.159.251.245,30 MB,3872 kB/s,155 毫秒,LAX,2024-12-17 17:19:29
