线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.170,5 MB,645 kB/s,112 毫秒,HKG,2026-07-09 19:47:40
移动,104.16.151.225,5 MB,645 kB/s,74 毫秒,HKG,2026-07-09 19:42:43
移动,104.16.155.211,5 MB,644 kB/s,58 毫秒,HKG,2026-07-09 19:46:00
移动,104.16.159.224,5 MB,647 kB/s,83 毫秒,HKG,2026-07-09 19:42:43
移动,104.16.151.2,5 MB,647 kB/s,75 毫秒,HKG,2026-07-09 19:46:00
联通,162.159.237.83,5 MB,645 kB/s,141 毫秒,SJC,2026-07-09 19:42:26
联通,104.17.136.127,5 MB,645 kB/s,180 毫秒,SJC,2026-07-09 19:53:39
联通,104.16.145.135,5 MB,644 kB/s,200 毫秒,LAX,2026-07-09 19:46:00
联通,104.17.133.252,5 MB,645 kB/s,195 毫秒,SJC,2026-07-09 19:44:40
联通,104.19.36.181,5 MB,645 kB/s,205 毫秒,LAX,2026-07-09 19:50:55
电信,172.64.50.218,5 MB,647 kB/s,96 毫秒,SIN,2026-07-09 19:41:39
电信,162.159.13.176,5 MB,647 kB/s,67 毫秒,SIN,2026-07-09 19:45:42
电信,108.162.194.195,5 MB,647 kB/s,94 毫秒,SIN,2026-07-09 19:43:39
电信,172.64.49.61,5 MB,647 kB/s,97 毫秒,SIN,2026-07-09 19:53:39
电信,108.162.194.40,5 MB,647 kB/s,95 毫秒,SIN,2026-07-09 19:41:39
