移动,104.18.13.219,30 MB,3943 kB/s,193 毫秒,SEA,2025-03-28 15:08:07
移动,104.16.47.253,28 MB,3711 kB/s,173 毫秒,SEA,2025-03-28 15:07:50
移动,104.19.174.104,29 MB,3806 kB/s,169 毫秒,SEA,2025-03-28 14:59:51
移动,104.18.191.237,31 MB,4042 kB/s,190 毫秒,SEA,2025-03-28 15:08:07
移动,104.18.13.145,29 MB,3790 kB/s,169 毫秒,SEA,2025-03-28 14:59:51
联通,104.17.207.86,29 MB,3829 kB/s,175 毫秒,SJC,2025-03-28 15:03:40
联通,172.64.145.80,29 MB,3827 kB/s,170 毫秒,LAX,2025-03-28 15:08:06
联通,104.16.157.229,30 MB,3959 kB/s,177 毫秒,SJC,2025-03-28 15:01:03
联通,172.64.144.79,29 MB,3838 kB/s,188 毫秒,LAX,2025-03-28 15:01:03
联通,172.64.38.227,29 MB,3826 kB/s,186 毫秒,LAX,2025-03-28 15:01:03
电信,104.21.47.106,28 MB,3616 kB/s,164 毫秒,AMS,2025-03-28 15:03:46
电信,104.18.30.58,28 MB,3639 kB/s,186 毫秒,LAX,2025-03-28 15:05:55
电信,104.19.254.242,31 MB,4056 kB/s,175 毫秒,LAX,2025-03-28 15:11:11
电信,104.19.253.165,31 MB,4028 kB/s,206 毫秒,LAX,2025-03-28 14:59:01
电信,104.19.255.49,28 MB,3605 kB/s,176 毫秒,LAX,2025-03-28 15:11:11
