线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.75.40,5 MB,643 kB/s,185 毫秒,SJC,2026-09-23 21:45:27
移动,104.21.33.95,4 MB,528 kB/s,188 毫秒,SJC,2026-09-23 22:53:26
移动,104.17.182.192,5 MB,643 kB/s,162 毫秒,HKG,2026-09-23 22:58:30
移动,172.64.153.157,5 MB,643 kB/s,132 毫秒,HKG,2026-09-23 23:07:23
移动,104.19.150.142,3 MB,394 kB/s,177 毫秒,HKG,2026-09-23 23:03:21
联通,162.159.237.107,5 MB,645 kB/s,181 毫秒,SJC,2026-09-23 23:06:55
联通,104.21.103.19,5 MB,645 kB/s,182 毫秒,LAX,2026-09-23 23:04:50
联通,104.17.251.72,5 MB,643 kB/s,273 毫秒,LAX,2026-09-23 22:53:07
联通,104.16.230.55,5 MB,645 kB/s,222 毫秒,LAX,2026-09-23 23:01:48
联通,104.18.172.127,5 MB,645 kB/s,205 毫秒,LAX,2026-09-23 22:56:51
电信,104.18.133.131,5 MB,644 kB/s,275 毫秒,LAX,2026-09-23 23:07:47
电信,104.16.184.142,5 MB,645 kB/s,205 毫秒,LAX,2026-09-23 20:35:42
电信,104.17.46.15,5 MB,644 kB/s,239 毫秒,LAX,2026-09-23 23:02:02
电信,172.64.229.130,5 MB,647 kB/s,69 毫秒,NRT,2026-09-23 23:03:44
电信,104.19.188.3,5 MB,644 kB/s,207 毫秒,LAX,2026-09-23 21:00:41
