线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.1,5 MB,647 kB/s,89 毫秒,HKG,2026-09-15 02:23:53
移动,104.17.29.245,5 MB,644 kB/s,57 毫秒,HKG,2026-09-15 02:19:49
移动,104.17.156.184,5 MB,647 kB/s,86 毫秒,HKG,2026-09-15 02:19:54
移动,104.17.51.122,5 MB,645 kB/s,62 毫秒,HKG,2026-09-15 02:26:38
移动,104.17.51.50,5 MB,645 kB/s,57 毫秒,HKG,2026-09-15 02:16:39
联通,104.18.47.153,5 MB,647 kB/s,193 毫秒,LAX,2026-09-15 02:22:32
联通,172.64.148.98,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 02:21:32
联通,104.18.160.207,5 MB,645 kB/s,175 毫秒,LAX,2026-09-15 02:25:35
联通,104.17.48.102,5 MB,645 kB/s,172 毫秒,LAX,2026-09-15 02:20:36
联通,104.18.35.139,5 MB,647 kB/s,192 毫秒,LAX,2026-09-15 02:20:32
电信,172.67.168.167,5 MB,643 kB/s,281 毫秒,AMS,2026-09-14 23:48:03
电信,162.159.145.90,5 MB,647 kB/s,196 毫秒,FRA,2026-09-15 02:29:32
电信,104.17.114.155,5 MB,647 kB/s,212 毫秒,LAX,2026-09-15 01:52:40
电信,172.67.168.90,5 MB,642 kB/s,281 毫秒,AMS,2026-09-14 23:50:11
电信,104.25.73.101,5 MB,645 kB/s,192 毫秒,FRA,2026-09-15 02:25:35
