线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.246.211,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 20:15:32
移动,104.18.84.39,5 MB,647 kB/s,53 毫秒,HKG,2026-04-17 20:16:50
移动,104.17.149.245,5 MB,647 kB/s,55 毫秒,HKG,2026-04-17 20:19:44
移动,104.17.145.248,5 MB,645 kB/s,61 毫秒,HKG,2026-04-17 20:23:22
移动,104.16.151.61,5 MB,647 kB/s,50 毫秒,HKG,2026-04-17 20:15:32
联通,162.159.17.9,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 20:25:39
联通,172.64.50.199,5 MB,647 kB/s,182 毫秒,LAX,2026-04-17 20:22:37
联通,104.18.82.161,2 MB,251 kB/s,186 毫秒,LAX,2026-04-17 20:16:09
联通,104.17.122.121,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 20:12:39
联通,104.19.158.192,5 MB,647 kB/s,183 毫秒,LAX,2026-04-17 20:24:34
电信,162.159.10.122,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 20:15:38
电信,172.64.41.70,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 20:19:42
电信,162.159.11.94,5 MB,647 kB/s,96 毫秒,SIN,2026-04-17 20:25:37
电信,198.41.211.216,5 MB,647 kB/s,113 毫秒,SIN,2026-04-17 20:25:39
电信,162.159.32.103,5 MB,647 kB/s,94 毫秒,SIN,2026-04-17 20:19:42
