线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.46.117,32 MB,4185 kB/s,167 毫秒,SEA,2025-05-10 16:06:49
移动,104.19.175.185,32 MB,4123 kB/s,191 毫秒,SEA,2025-05-10 16:07:03
移动,104.19.174.122,27 MB,3473 kB/s,167 毫秒,SEA,2025-05-10 16:06:49
移动,104.17.238.43,31 MB,4043 kB/s,198 毫秒,SEA,2025-05-10 16:07:03
移动,172.67.77.136,29 MB,3800 kB/s,168 毫秒,SEA,2025-05-10 15:52:46
联通,104.25.13.195,30 MB,3881 kB/s,187 毫秒,LAX,2025-05-10 15:54:41
联通,104.25.13.142,29 MB,3768 kB/s,180 毫秒,LAX,2025-05-10 15:53:06
联通,104.16.143.236,28 MB,3703 kB/s,179 毫秒,SJC,2025-05-10 15:53:06
联通,104.27.63.60,33 MB,4249 kB/s,184 毫秒,LAX,2025-05-10 16:04:37
联通,104.25.142.251,29 MB,3814 kB/s,182 毫秒,LAX,2025-05-10 16:01:03
电信,104.16.125.188,30 MB,3891 kB/s,170 毫秒,LAX,2025-05-10 16:01:51
电信,104.18.29.101,34 MB,4395 kB/s,174 毫秒,LAX,2025-05-10 15:54:50
电信,104.18.31.40,28 MB,3601 kB/s,178 毫秒,LAX,2025-05-10 15:53:02
电信,104.21.239.180,29 MB,3826 kB/s,160 毫秒,LAX,2025-05-10 15:54:50
电信,104.21.78.243,29 MB,3818 kB/s,211 毫秒,AMS,2025-05-10 15:53:02
