线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.142.68,29 MB,3724 kB/s,188 毫秒,LHR,2025-08-16 10:58:58
移动,104.19.239.240,31 MB,4001 kB/s,187 毫秒,LHR,2025-08-16 10:58:58
移动,104.18.35.251,19 MB,2470 kB/s,192 毫秒,LAX,2025-08-16 10:56:44
移动,104.16.141.134,29 MB,3735 kB/s,183 毫秒,LHR,2025-08-16 11:07:59
移动,104.25.254.65,18 MB,2384 kB/s,188 毫秒,LHR,2025-08-16 11:07:59
联通,104.18.34.222,30 MB,3915 kB/s,192 毫秒,LAX,2025-08-16 10:58:02
联通,104.25.158.7,29 MB,3763 kB/s,191 毫秒,LAX,2025-08-16 10:58:02
联通,104.18.46.2,29 MB,3762 kB/s,181 毫秒,LAX,2025-08-16 11:04:02
联通,104.17.45.250,35 MB,4504 kB/s,171 毫秒,SJC,2025-08-16 10:58:02
联通,104.19.77.151,51 MB,6582 kB/s,192 毫秒,LAX,2025-08-16 11:08:06
电信,104.19.77.85,28 MB,3699 kB/s,180 毫秒,SJC,2025-08-16 10:57:57
电信,104.19.94.180,11 MB,1481 kB/s,187 毫秒,SJC,2025-08-16 10:57:57
电信,104.19.111.113,28 MB,3681 kB/s,184 毫秒,SJC,2025-08-16 10:57:57
电信,104.18.126.241,18 MB,2373 kB/s,185 毫秒,LAX,2025-08-16 10:57:57
电信,104.19.141.121,27 MB,3576 kB/s,186 毫秒,LAX,2025-08-16 10:57:57
