移动,104.25.157.106,20 MB,2591 kB/s,229 毫秒,LAX,2025-03-17 22:15:25
移动,172.67.173.221,32 MB,4191 kB/s,175 毫秒,SEA,2025-03-17 22:17:41
移动,104.25.189.70,18 MB,2431 kB/s,224 毫秒,LAX,2025-03-17 22:25:39
移动,104.20.125.60,10 MB,1377 kB/s,247 毫秒,LAX,2025-03-17 22:25:39
移动,104.24.95.196,19 MB,2498 kB/s,238 毫秒,LAX,2025-03-17 22:25:39
联通,172.67.126.96,28 MB,3673 kB/s,181 毫秒,LAX,2025-03-17 22:22:20
联通,104.24.77.65,28 MB,3693 kB/s,185 毫秒,LAX,2025-03-17 22:12:59
联通,104.19.127.168,29 MB,3800 kB/s,189 毫秒,LAX,2025-03-17 22:20:59
联通,104.20.191.108,29 MB,3762 kB/s,185 毫秒,LAX,2025-03-17 22:22:20
联通,172.67.94.229,28 MB,3667 kB/s,184 毫秒,LAX,2025-03-17 22:22:20
电信,172.66.31.52,38 MB,4937 kB/s,235 毫秒,IAD,2025-03-17 22:13:53
电信,104.19.126.73,30 MB,3871 kB/s,160 毫秒,SJC,2025-03-17 22:22:10
电信,104.23.143.247,11 MB,1483 kB/s,238 毫秒,IAD,2025-03-17 22:18:41
电信,104.19.127.61,16 MB,2134 kB/s,203 毫秒,SJC,2025-03-17 22:18:41
电信,104.19.77.123,30 MB,3937 kB/s,190 毫秒,SJC,2025-03-17 22:18:41
