线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.57.58,5 MB,647 kB/s,67 毫秒,HKG,2026-07-13 19:10:48
移动,104.17.158.223,5 MB,647 kB/s,112 毫秒,HKG,2026-07-13 19:18:49
移动,104.17.147.187,5 MB,647 kB/s,80 毫秒,HKG,2026-07-13 19:15:07
移动,104.17.158.159,5 MB,645 kB/s,112 毫秒,HKG,2026-07-13 19:14:48
移动,104.19.155.208,5 MB,647 kB/s,62 毫秒,HKG,2026-07-13 19:10:48
联通,104.17.104.187,5 MB,645 kB/s,194 毫秒,LAX,2026-07-13 19:10:48
联通,104.17.136.169,5 MB,645 kB/s,174 毫秒,SJC,2026-07-13 19:19:37
联通,104.17.155.176,5 MB,645 kB/s,156 毫秒,SJC,2026-07-13 19:10:48
联通,104.17.144.107,5 MB,647 kB/s,139 毫秒,SJC,2026-07-13 19:20:55
联通,104.17.144.186,5 MB,645 kB/s,159 毫秒,SJC,2026-07-13 19:12:49
电信,162.159.62.87,5 MB,647 kB/s,100 毫秒,SIN,2026-07-13 19:22:45
电信,162.159.9.2,5 MB,647 kB/s,98 毫秒,SIN,2026-07-13 19:16:45
电信,162.159.32.208,5 MB,647 kB/s,65 毫秒,SIN,2026-07-13 19:10:38
电信,198.41.211.162,5 MB,647 kB/s,96 毫秒,SIN,2026-07-13 19:20:40
电信,108.162.194.208,5 MB,646 kB/s,96 毫秒,SIN,2026-07-13 19:18:42
