线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.105.253,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:06:28
移动,104.17.22.216,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:08:30
移动,104.17.110.93,5 MB,647 kB/s,54 毫秒,HKG,2026-04-12 05:17:29
移动,104.18.80.18,5 MB,647 kB/s,50 毫秒,HKG,2026-04-12 05:18:28
移动,104.18.80.59,5 MB,647 kB/s,49 毫秒,HKG,2026-04-12 05:10:32
联通,104.17.137.138,5 MB,645 kB/s,135 毫秒,SJC,2026-04-12 05:11:44
联通,104.17.158.247,5 MB,647 kB/s,168 毫秒,SJC,2026-04-12 05:06:28
联通,104.17.131.192,5 MB,647 kB/s,133 毫秒,SJC,2026-04-12 05:19:40
联通,104.17.128.113,5 MB,645 kB/s,137 毫秒,SJC,2026-04-12 05:17:41
联通,104.17.131.206,5 MB,645 kB/s,138 毫秒,SJC,2026-04-12 05:11:44
电信,162.159.27.202,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 05:16:30
电信,162.159.6.22,5 MB,647 kB/s,93 毫秒,SIN,2026-04-12 05:06:31
电信,108.162.192.154,5 MB,647 kB/s,78 毫秒,SIN,2026-04-12 05:15:34
电信,162.159.23.41,5 MB,647 kB/s,96 毫秒,SIN,2026-04-12 05:10:30
电信,162.159.17.235,5 MB,647 kB/s,94 毫秒,SIN,2026-04-12 05:10:30
