线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.130.37,5 MB,645 kB/s,175 毫秒,LHR,2026-07-27 23:19:12
移动,104.18.92.92,5 MB,644 kB/s,227 毫秒,LHR,2026-07-27 23:17:39
移动,104.19.146.196,5 MB,647 kB/s,82 毫秒,HKG,2026-07-27 23:15:03
移动,104.18.90.166,5 MB,645 kB/s,231 毫秒,LHR,2026-07-27 23:26:40
移动,104.20.58.191,5 MB,643 kB/s,170 毫秒,FRA,2026-07-27 23:23:15
联通,104.17.252.124,5 MB,645 kB/s,194 毫秒,LAX,2026-07-27 23:25:37
联通,104.17.246.170,5 MB,644 kB/s,205 毫秒,LAX,2026-07-27 23:26:40
联通,162.159.7.237,5 MB,647 kB/s,189 毫秒,LAX,2026-07-27 23:25:40
联通,108.162.194.245,5 MB,647 kB/s,188 毫秒,LAX,2026-07-27 23:17:41
联通,172.64.42.248,5 MB,647 kB/s,191 毫秒,LAX,2026-07-27 23:15:45
电信,172.64.50.63,5 MB,647 kB/s,65 毫秒,SIN,2026-07-27 23:15:39
电信,162.159.1.32,5 MB,647 kB/s,99 毫秒,SIN,2026-07-27 23:23:40
电信,162.159.32.68,5 MB,647 kB/s,63 毫秒,SIN,2026-07-27 23:25:45
电信,162.159.23.200,5 MB,647 kB/s,97 毫秒,SIN,2026-07-27 23:21:41
电信,162.159.15.12,5 MB,647 kB/s,96 毫秒,SIN,2026-07-27 23:17:41
