线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.106.137,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:24:35
移动,104.20.23.216,5 MB,647 kB/s,211 毫秒,LAX,2026-09-09 09:29:34
移动,104.16.249.118,5 MB,647 kB/s,55 毫秒,HKG,2026-09-09 09:24:35
联通,104.19.10.118,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:28:18
联通,104.19.183.176,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 09:30:22
联通,104.19.80.54,5 MB,645 kB/s,170 毫秒,LAX,2026-09-09 09:36:22
电信,104.19.105.179,5 MB,645 kB/s,225 毫秒,LAX,2026-09-09 09:30:22
电信,104.19.54.189,5 MB,645 kB/s,243 毫秒,LAX,2026-09-09 09:32:21
电信,104.17.179.75,5 MB,645 kB/s,249 毫秒,LAX,2026-09-09 09:26:20
电信,104.19.183.176,5 MB,645 kB/s,232 毫秒,LAX,2026-09-09 09:30:22
