移动,104.16.242.30,30 MB,3884 kB/s,138 毫秒,HKG,2024-11-15 15:59:16
移动,104.16.247.251,28 MB,3663 kB/s,142 毫秒,HKG,2024-11-15 15:59:16
移动,104.17.187.139,31 MB,4052 kB/s,129 毫秒,HKG,2024-11-15 16:13:39
移动,104.18.44.57,30 MB,3919 kB/s,143 毫秒,HKG,2024-11-15 16:13:39
移动,104.17.114.15,28 MB,3627 kB/s,145 毫秒,HKG,2024-11-15 15:59:16
联通,104.26.0.236,14 MB,1834 kB/s,124 毫秒,HKG,2024-11-15 16:19:20
联通,104.16.80.113,29 MB,3820 kB/s,161 毫秒,SJC,2024-11-15 16:11:57
联通,104.20.27.231,28 MB,3639 kB/s,121 毫秒,HKG,2024-11-15 16:19:20
联通,172.67.71.82,28 MB,3675 kB/s,115 毫秒,HKG,2024-11-15 16:10:58
联通,104.19.251.105,28 MB,3708 kB/s,163 毫秒,SJC,2024-11-15 15:58:40
电信,104.21.235.65,26 MB,3427 kB/s,149 毫秒,LAX,2024-11-15 16:18:29
电信,172.64.166.210,23 MB,2953 kB/s,159 毫秒,SJC,2024-11-15 16:08:41
电信,104.17.210.151,26 MB,3447 kB/s,160 毫秒,SJC,2024-11-15 16:18:29
电信,104.16.125.88,27 MB,3561 kB/s,158 毫秒,LAX,2024-11-15 16:03:39
电信,104.21.237.97,30 MB,3873 kB/s,162 毫秒,LAX,2024-11-15 15:53:50
