线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.51,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 16:04:33
移动,104.17.167.114,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 16:04:33
移动,104.17.112.24,5 MB,647 kB/s,50 毫秒,HKG,2026-04-15 15:54:37
移动,104.17.50.104,5 MB,647 kB/s,49 毫秒,HKG,2026-04-15 15:54:37
移动,104.16.144.155,5 MB,647 kB/s,55 毫秒,HKG,2026-04-15 15:58:39
联通,172.64.34.45,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:04:34
联通,172.64.42.41,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 16:02:36
联通,162.159.246.145,3 MB,367 kB/s,183 毫秒,LAX,2026-04-15 16:07:09
联通,162.159.45.135,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 16:00:40
联通,104.17.112.24,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 15:54:37
电信,172.64.42.90,4 MB,545 kB/s,73 毫秒,SIN,2026-04-15 15:59:11
电信,172.64.42.41,5 MB,647 kB/s,94 毫秒,SIN,2026-04-15 16:02:36
电信,198.41.223.37,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 16:02:36
电信,162.159.25.163,5 MB,647 kB/s,95 毫秒,SIN,2026-04-15 15:54:40
电信,198.41.223.46,4 MB,556 kB/s,69 毫秒,SIN,2026-04-15 15:55:01
