线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.2,5 MB,617 kB/s,145 毫秒,HKG,2026-08-19 20:29:47
移动,104.17.16.197,5 MB,640 kB/s,134 毫秒,HKG,2026-08-19 20:32:24
移动,104.25.254.165,5 MB,647 kB/s,106 毫秒,HKG,2026-08-19 20:38:34
移动,104.25.241.14,5 MB,647 kB/s,107 毫秒,HKG,2026-08-19 20:38:34
移动,104.25.241.163,5 MB,647 kB/s,123 毫秒,HKG,2026-08-19 20:29:47
联通,104.16.6.133,5 MB,645 kB/s,176 毫秒,LAX,2026-08-19 20:38:03
联通,104.16.151.105,5 MB,645 kB/s,175 毫秒,LAX,2026-08-19 20:36:05
联通,104.17.211.93,5 MB,647 kB/s,191 毫秒,LAX,2026-08-19 20:41:27
联通,104.25.110.244,5 MB,645 kB/s,180 毫秒,LAX,2026-08-19 20:35:36
联通,104.25.25.90,5 MB,645 kB/s,183 毫秒,LAX,2026-08-19 20:35:36
电信,104.25.29.149,5 MB,645 kB/s,153 毫秒,FRA,2026-08-19 20:28:44
电信,104.20.11.196,5 MB,644 kB/s,156 毫秒,FRA,2026-08-19 20:28:44
电信,104.25.223.86,5 MB,643 kB/s,151 毫秒,FRA,2026-08-19 20:41:05
