线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.53.65,5 MB,645 kB/s,143 毫秒,HKG,2026-08-08 20:13:38
移动,104.16.247.145,5 MB,647 kB/s,69 毫秒,HKG,2026-08-08 20:13:48
移动,104.17.179.71,5 MB,645 kB/s,72 毫秒,HKG,2026-08-08 20:13:48
移动,104.17.17.146,5 MB,647 kB/s,72 毫秒,HKG,2026-08-08 20:13:48
移动,104.16.151.68,5 MB,645 kB/s,70 毫秒,HKG,2026-08-08 20:13:48
联通,162.159.11.46,5 MB,647 kB/s,192 毫秒,LAX,2026-08-08 20:23:42
联通,104.17.179.71,5 MB,645 kB/s,193 毫秒,LAX,2026-08-08 20:13:48
联通,162.159.7.96,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 20:15:43
联通,162.159.8.108,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 20:19:40
联通,104.24.6.194,5 MB,645 kB/s,181 毫秒,LAX,2026-08-08 20:13:38
电信,162.159.35.151,5 MB,647 kB/s,67 毫秒,SIN,2026-08-08 20:25:37
电信,162.159.2.118,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 20:17:37
电信,198.41.223.186,5 MB,647 kB/s,96 毫秒,SIN,2026-08-08 20:27:39
电信,162.159.11.103,5 MB,647 kB/s,97 毫秒,SIN,2026-08-08 20:19:40
电信,162.159.49.55,5 MB,647 kB/s,64 毫秒,SIN,2026-08-08 20:15:42
