线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.34.233,5 MB,647 kB/s,205 毫秒,SJC,2026-03-20 08:43:33
移动,104.17.161.42,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 08:35:35
移动,162.159.34.125,5 MB,647 kB/s,205 毫秒,SJC,2026-03-20 08:43:30
移动,104.16.241.188,5 MB,647 kB/s,56 毫秒,HKG,2026-03-20 08:46:32
移动,104.17.223.29,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 08:45:33
联通,104.17.128.46,5 MB,647 kB/s,146 毫秒,SJC,2026-03-20 08:45:27
联通,104.17.128.46,5 MB,647 kB/s,153 毫秒,SJC,2026-03-20 08:43:18
联通,104.17.154.5,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 08:39:14
联通,104.17.146.5,5 MB,647 kB/s,145 毫秒,SJC,2026-03-20 08:43:18
联通,104.17.154.96,5 MB,647 kB/s,138 毫秒,SJC,2026-03-20 08:43:18
电信,162.159.41.77,5 MB,647 kB/s,96 毫秒,SIN,2026-03-20 08:41:34
电信,162.159.4.159,5 MB,647 kB/s,95 毫秒,SIN,2026-03-20 08:47:37
电信,162.159.44.30,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 08:41:31
电信,162.159.45.43,5 MB,647 kB/s,48 毫秒,NRT,2026-03-20 08:41:31
电信,162.159.45.169,5 MB,647 kB/s,57 毫秒,NRT,2026-03-20 08:45:31
