线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.67.114,5 MB,643 kB/s,198 毫秒,SEA,2026-03-07 22:40:08
移动,104.26.14.185,5 MB,645 kB/s,195 毫秒,SEA,2026-03-07 22:47:03
移动,104.17.231.185,5 MB,643 kB/s,199 毫秒,SEA,2026-03-07 22:46:15
移动,104.17.156.232,5 MB,644 kB/s,173 毫秒,HKG,2026-03-07 22:47:03
移动,104.17.156.254,5 MB,645 kB/s,188 毫秒,HKG,2026-03-07 22:38:53
联通,162.159.34.39,5 MB,647 kB/s,188 毫秒,LAX,2026-03-07 22:43:39
联通,104.17.110.13,5 MB,644 kB/s,181 毫秒,LAX,2026-03-07 22:41:05
联通,104.18.179.209,5 MB,645 kB/s,180 毫秒,LAX,2026-03-07 22:45:04
联通,104.16.69.15,5 MB,645 kB/s,175 毫秒,LAX,2026-03-07 22:41:05
联通,104.17.175.195,5 MB,645 kB/s,181 毫秒,LAX,2026-03-07 22:39:07
电信,162.159.16.165,5 MB,647 kB/s,112 毫秒,SIN,2026-03-07 22:35:44
电信,162.159.38.248,5 MB,647 kB/s,54 毫秒,NRT,2026-03-07 22:45:41
电信,162.159.38.14,5 MB,647 kB/s,50 毫秒,NRT,2026-03-07 22:48:40
电信,162.159.26.230,5 MB,647 kB/s,98 毫秒,SIN,2026-03-07 22:48:39
电信,162.159.34.39,5 MB,647 kB/s,97 毫秒,SIN,2026-03-07 22:43:39
