线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.41.54,5 MB,648 kB/s,204 毫秒,SJC,2026-04-09 18:05:34
移动,104.17.67.94,3 MB,401 kB/s,204 毫秒,LAX,2026-04-09 18:03:00
移动,162.159.35.95,5 MB,647 kB/s,205 毫秒,LAX,2026-04-09 17:55:37
移动,162.159.35.27,5 MB,647 kB/s,205 毫秒,LAX,2026-04-09 18:00:34
移动,104.17.152.126,5 MB,647 kB/s,50 毫秒,HKG,2026-04-09 17:56:33
联通,104.17.129.99,5 MB,645 kB/s,148 毫秒,SJC,2026-04-09 17:53:26
联通,104.17.139.11,5 MB,647 kB/s,142 毫秒,SJC,2026-04-09 18:01:27
联通,104.17.131.149,5 MB,645 kB/s,138 毫秒,SJC,2026-04-09 18:05:28
联通,104.17.144.120,5 MB,647 kB/s,159 毫秒,SJC,2026-04-09 18:04:33
联通,104.17.131.209,5 MB,647 kB/s,137 毫秒,SJC,2026-04-09 17:55:27
电信,162.159.45.239,5 MB,647 kB/s,74 毫秒,NRT,2026-04-09 17:56:33
电信,162.159.3.39,5 MB,647 kB/s,81 毫秒,SIN,2026-04-09 18:00:34
电信,162.159.45.121,5 MB,645 kB/s,68 毫秒,NRT,2026-04-09 18:02:36
电信,172.64.49.74,5 MB,647 kB/s,98 毫秒,SIN,2026-04-09 17:55:37
电信,162.159.14.31,4 MB,544 kB/s,71 毫秒,SIN,2026-04-09 18:06:58
