线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.254.253,5 MB,634 kB/s,187 毫秒,HKG,2026-03-13 21:00:33
移动,104.17.212.115,5 MB,645 kB/s,201 毫秒,HKG,2026-03-13 20:59:46
移动,104.17.215.135,5 MB,645 kB/s,146 毫秒,HKG,2026-03-13 21:03:55
移动,104.16.157.239,5 MB,643 kB/s,145 毫秒,HKG,2026-03-13 21:10:57
移动,104.17.110.21,2 MB,272 kB/s,149 毫秒,HKG,2026-03-13 21:12:23
联通,172.64.149.94,5 MB,647 kB/s,186 毫秒,LAX,2026-03-13 21:06:38
联通,104.19.145.79,5 MB,641 kB/s,197 毫秒,LAX,2026-03-13 21:07:48
联通,172.64.149.121,5 MB,645 kB/s,181 毫秒,LAX,2026-03-13 21:05:40
联通,104.17.176.205,5 MB,644 kB/s,196 毫秒,LAX,2026-03-13 21:07:48
联通,104.16.130.96,5 MB,645 kB/s,179 毫秒,LAX,2026-03-13 21:09:39
电信,162.159.39.122,5 MB,647 kB/s,53 毫秒,NRT,2026-03-13 21:08:07
电信,162.159.3.243,5 MB,647 kB/s,69 毫秒,SIN,2026-03-13 21:04:38
电信,162.159.24.232,5 MB,647 kB/s,99 毫秒,SIN,2026-03-13 21:00:51
电信,172.64.34.101,5 MB,647 kB/s,70 毫秒,SIN,2026-03-13 21:04:38
电信,162.159.45.22,5 MB,647 kB/s,65 毫秒,NRT,2026-03-13 21:10:39
