线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.147.148,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 01:40:20
移动,104.17.103.149,5 MB,647 kB/s,85 毫秒,HKG,2026-08-13 01:36:06
移动,104.17.150.203,5 MB,645 kB/s,81 毫秒,HKG,2026-08-13 01:34:17
移动,104.17.147.178,5 MB,647 kB/s,78 毫秒,HKG,2026-08-13 01:36:18
移动,104.17.147.89,5 MB,645 kB/s,78 毫秒,HKG,2026-08-13 01:34:17
联通,104.17.216.157,5 MB,645 kB/s,202 毫秒,LAX,2026-08-13 01:42:04
联通,104.17.135.171,5 MB,645 kB/s,143 毫秒,SJC,2026-08-13 01:42:18
联通,104.17.152.172,5 MB,645 kB/s,146 毫秒,SJC,2026-08-13 01:36:18
联通,162.159.8.242,5 MB,646 kB/s,200 毫秒,LAX,2026-08-13 01:42:37
联通,104.17.135.66,5 MB,647 kB/s,145 毫秒,SJC,2026-08-13 01:36:18
电信,162.159.60.139,5 MB,647 kB/s,98 毫秒,SIN,2026-08-13 01:40:37
电信,162.159.1.71,5 MB,647 kB/s,99 毫秒,SIN,2026-08-13 01:42:37
电信,162.159.15.19,5 MB,647 kB/s,97 毫秒,SIN,2026-08-13 01:42:37
电信,162.159.15.110,5 MB,648 kB/s,98 毫秒,SIN,2026-08-13 01:36:37
电信,162.159.1.65,5 MB,647 kB/s,94 毫秒,SIN,2026-08-13 01:40:37
