移动,104.18.31.105,32 MB,4127 kB/s,205 毫秒,SEA,2024-11-04 21:34:02
移动,104.19.55.68,28 MB,3647 kB/s,69 毫秒,HKG,2024-11-04 21:29:31
移动,104.19.54.236,27 MB,3495 kB/s,70 毫秒,HKG,2024-11-04 21:29:31
移动,104.16.60.22,35 MB,4604 kB/s,203 毫秒,SEA,2024-11-04 21:15:07
移动,104.22.22.140,4 MB,601 kB/s,212 毫秒,SJC,2024-11-04 21:12:14
联通,104.20.22.92,32 MB,4164 kB/s,170 毫秒,HKG,2024-11-04 21:23:54
联通,162.159.129.154,33 MB,4303 kB/s,185 毫秒,HKG,2024-11-04 21:38:36
联通,162.159.135.43,32 MB,4188 kB/s,141 毫秒,HKG,2024-11-04 21:12:15
联通,172.67.64.244,8 MB,1067 kB/s,184 毫秒,HKG,2024-11-04 21:34:02
联通,172.67.69.111,32 MB,4206 kB/s,183 毫秒,HKG,2024-11-04 21:29:59
电信,104.16.223.124,4 MB,616 kB/s,181 毫秒,HKG,2024-11-04 21:12:14
电信,104.22.51.187,13 MB,1690 kB/s,195 毫秒,HKG,2024-11-04 21:34:05
电信,104.22.57.177,5 MB,642 kB/s,193 毫秒,HKG,2024-11-04 21:30:08
电信,104.22.18.144,5 MB,681 kB/s,195 毫秒,HKG,2024-11-04 21:39:08
电信,172.67.37.75,5 MB,728 kB/s,187 毫秒,HKG,2024-11-04 21:21:18
