线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.145.4,2 MB,302 kB/s,72 毫秒,HKG,2026-09-11 22:01:44
移动,104.17.181.68,2 MB,271 kB/s,125 毫秒,HKG,2026-09-11 22:01:44
移动,172.67.71.129,5 MB,645 kB/s,376 毫秒,SEA,2026-09-11 21:53:44
移动,104.16.253.252,1 MB,155 kB/s,111 毫秒,HKG,2026-09-11 22:01:44
移动,172.67.165.111,5 MB,644 kB/s,197 毫秒,SEA,2026-09-11 22:01:44
联通,104.18.32.43,5 MB,647 kB/s,220 毫秒,LAX,2026-09-11 21:48:39
联通,104.17.225.216,5 MB,645 kB/s,195 毫秒,LAX,2026-09-11 22:01:39
联通,104.25.255.129,5 MB,644 kB/s,226 毫秒,LAX,2026-09-11 21:56:49
联通,104.16.78.177,5 MB,645 kB/s,197 毫秒,LAX,2026-09-11 21:57:39
联通,104.16.145.4,2 MB,302 kB/s,215 毫秒,LAX,2026-09-11 22:01:44
电信,104.20.23.82,5 MB,647 kB/s,225 毫秒,FRA,2026-09-11 21:53:44
电信,104.20.23.144,5 MB,647 kB/s,225 毫秒,FRA,2026-09-11 21:56:41
电信,104.18.32.43,5 MB,647 kB/s,96 毫秒,SIN,2026-09-11 21:48:39
电信,104.18.43.183,5 MB,647 kB/s,95 毫秒,SIN,2026-09-11 22:00:39
电信,104.16.253.252,1 MB,155 kB/s,258 毫秒,LAX,2026-09-11 22:01:44
