线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.78.138,27 MB,3553 kB/s,171 毫秒,SEA,2025-11-15 14:11:46
移动,104.25.239.48,12 MB,1609 kB/s,184 毫秒,LAX,2025-11-15 14:04:10
移动,104.24.174.60,34 MB,4415 kB/s,188 毫秒,LAX,2025-11-15 14:11:46
移动,104.19.205.129,20 MB,2669 kB/s,203 毫秒,LAX,2025-11-15 14:11:53
移动,104.24.46.241,25 MB,3301 kB/s,200 毫秒,LAX,2025-11-15 14:02:29
联通,104.16.255.205,27 MB,3500 kB/s,153 毫秒,SJC,2025-11-15 14:12:47
联通,104.18.78.118,25 MB,3313 kB/s,135 毫秒,SJC,2025-11-15 14:04:53
联通,104.18.158.185,28 MB,3632 kB/s,148 毫秒,SJC,2025-11-15 14:05:16
联通,104.16.207.109,28 MB,3650 kB/s,146 毫秒,SJC,2025-11-15 14:12:47
联通,104.16.239.104,27 MB,3565 kB/s,134 毫秒,SJC,2025-11-15 14:13:48
