线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.179.163,5 MB,647 kB/s,108 毫秒,HKG,2026-09-25 19:43:48
移动,104.17.59.133,5 MB,645 kB/s,116 毫秒,HKG,2026-09-25 19:44:56
移动,104.17.217.31,5 MB,643 kB/s,92 毫秒,HKG,2026-09-25 19:55:51
移动,104.17.170.10,5 MB,647 kB/s,65 毫秒,HKG,2026-09-25 18:53:08
移动,104.18.46.131,5 MB,643 kB/s,97 毫秒,HKG,2026-09-25 19:53:05
联通,104.18.188.48,5 MB,645 kB/s,289 毫秒,LAX,2026-09-25 19:55:58
联通,104.17.33.42,5 MB,645 kB/s,187 毫秒,LAX,2026-09-25 19:36:41
联通,104.16.173.157,5 MB,645 kB/s,203 毫秒,LAX,2026-09-25 19:01:01
联通,104.17.209.122,5 MB,647 kB/s,47 毫秒,HKG,2026-09-25 17:40:43
联通,104.17.172.196,5 MB,647 kB/s,199 毫秒,LAX,2026-09-25 16:58:35
电信,104.17.185.223,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 19:47:54
电信,104.20.3.240,5 MB,645 kB/s,174 毫秒,FRA,2026-09-25 19:15:38
电信,104.24.247.1,5 MB,645 kB/s,184 毫秒,FRA,2026-09-25 18:55:46
电信,172.64.79.28,5 MB,647 kB/s,177 毫秒,SJC,2026-09-25 19:47:00
电信,104.21.223.144,5 MB,645 kB/s,230 毫秒,AMS,2026-09-25 19:09:43
