线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.241.204,5 MB,647 kB/s,101 毫秒,HKG,2026-05-21 03:24:35
移动,104.21.93.177,5 MB,647 kB/s,102 毫秒,HKG,2026-05-21 03:27:46
移动,172.66.1.15,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 03:24:35
移动,172.66.3.46,5 MB,647 kB/s,104 毫秒,HKG,2026-05-21 03:34:43
移动,104.25.246.60,5 MB,647 kB/s,103 毫秒,HKG,2026-05-21 03:24:35
联通,173.245.59.248,5 MB,647 kB/s,185 毫秒,LAX,2026-05-21 03:31:33
联通,162.159.62.103,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 03:33:30
联通,104.21.89.85,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 03:30:39
联通,162.159.62.93,5 MB,647 kB/s,183 毫秒,LAX,2026-05-21 03:25:31
联通,162.159.42.151,5 MB,647 kB/s,184 毫秒,LAX,2026-05-21 03:25:31
电信,162.159.23.59,5 MB,646 kB/s,96 毫秒,SIN,2026-05-21 03:27:31
电信,162.159.6.220,5 MB,647 kB/s,95 毫秒,SIN,2026-05-21 03:31:33
电信,108.162.196.214,5 MB,647 kB/s,67 毫秒,SIN,2026-05-21 03:35:32
电信,162.159.23.205,5 MB,647 kB/s,96 毫秒,SIN,2026-05-21 03:33:30
电信,108.162.196.148,5 MB,646 kB/s,96 毫秒,SIN,2026-05-21 03:35:30
