线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.178.224,5 MB,647 kB/s,50 毫秒,HKG,2026-04-22 05:08:28
移动,104.17.112.158,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 05:00:30
移动,104.19.54.175,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 05:04:31
移动,104.16.249.128,5 MB,647 kB/s,54 毫秒,HKG,2026-04-22 05:12:30
移动,104.17.209.185,5 MB,647 kB/s,49 毫秒,HKG,2026-04-22 05:10:32
联通,104.17.171.77,5 MB,647 kB/s,183 毫秒,LAX,2026-04-22 05:10:32
联通,104.17.24.45,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 05:10:32
联通,104.17.130.154,5 MB,645 kB/s,142 毫秒,SJC,2026-04-22 05:11:48
联通,172.64.32.124,5 MB,647 kB/s,184 毫秒,LAX,2026-04-22 05:12:33
联通,104.17.136.242,5 MB,647 kB/s,137 毫秒,SJC,2026-04-22 05:07:50
电信,173.245.59.196,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 05:12:33
电信,162.159.18.197,5 MB,648 kB/s,97 毫秒,SIN,2026-04-22 05:04:30
电信,162.159.0.152,5 MB,647 kB/s,77 毫秒,SIN,2026-04-22 05:10:34
电信,108.162.194.198,5 MB,647 kB/s,94 毫秒,SIN,2026-04-22 05:02:31
电信,162.159.18.123,5 MB,647 kB/s,96 毫秒,SIN,2026-04-22 05:12:33
