线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.254.222,32 MB,4108 kB/s,199 毫秒,SEA,2025-12-23 13:20:18
移动,104.16.62.159,28 MB,3617 kB/s,161 毫秒,SEA,2025-12-23 13:25:52
移动,104.18.15.162,33 MB,4252 kB/s,200 毫秒,SEA,2025-12-23 13:30:03
移动,104.21.237.46,34 MB,4392 kB/s,161 毫秒,SEA,2025-12-23 13:25:52
移动,104.21.31.238,11 MB,1457 kB/s,196 毫秒,SEA,2025-12-23 13:30:03
联通,104.18.111.239,28 MB,3592 kB/s,136 毫秒,SJC,2025-12-23 13:28:51
联通,104.17.47.77,71 MB,9089 kB/s,141 毫秒,SJC,2025-12-23 13:20:54
联通,104.16.47.232,45 MB,5830 kB/s,134 毫秒,SJC,2025-12-23 13:20:54
联通,104.17.79.9,28 MB,3591 kB/s,134 毫秒,SJC,2025-12-23 13:20:54
联通,104.17.62.177,28 MB,3655 kB/s,137 毫秒,SJC,2025-12-23 13:20:54
电信,104.17.110.225,22 MB,2934 kB/s,173 毫秒,SJC,2025-12-23 13:26:38
电信,104.18.223.228,31 MB,4031 kB/s,174 毫秒,SJC,2025-12-23 13:26:38
电信,172.64.144.167,35 MB,4514 kB/s,67 毫秒,SIN,2025-12-23 13:26:38
电信,172.64.155.62,36 MB,4710 kB/s,67 毫秒,SIN,2025-12-23 13:26:38
电信,104.16.47.64,33 MB,4271 kB/s,176 毫秒,SJC,2025-12-23 13:26:38
