线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.49.242,5 MB,644 kB/s,122 毫秒,HKG,2026-03-20 01:02:44
移动,104.17.161.2,5 MB,645 kB/s,153 毫秒,HKG,2026-03-20 01:12:50
移动,104.19.55.169,5 MB,648 kB/s,133 毫秒,HKG,2026-03-20 01:04:46
移动,104.17.164.164,5 MB,644 kB/s,144 毫秒,HKG,2026-03-20 01:09:49
移动,104.17.152.148,5 MB,647 kB/s,128 毫秒,HKG,2026-03-20 01:12:14
联通,104.17.132.161,5 MB,645 kB/s,141 毫秒,SJC,2026-03-20 01:00:18
联通,104.17.157.128,5 MB,645 kB/s,141 毫秒,SJC,2026-03-20 01:04:14
联通,104.17.151.213,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 01:08:12
联通,104.17.132.200,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 01:10:13
联通,104.17.158.8,5 MB,645 kB/s,129 毫秒,SJC,2026-03-20 01:06:16
电信,162.159.38.148,5 MB,647 kB/s,54 毫秒,NRT,2026-03-20 01:03:47
电信,172.64.41.211,5 MB,647 kB/s,70 毫秒,SIN,2026-03-20 01:00:45
电信,172.64.41.139,5 MB,647 kB/s,98 毫秒,SIN,2026-03-20 01:00:40
电信,172.64.41.190,5 MB,647 kB/s,71 毫秒,SIN,2026-03-20 01:03:47
电信,162.159.8.160,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 01:10:44
