
移动,104.16.204.251,25 MB,3231 kB/s,62 毫秒,HKG,2024-10-11 05:11:07
移动,104.19.158.130,27 MB,3467 kB/s,62 毫秒,HKG,2024-10-11 05:00:22
移动,104.17.211.16,27 MB,3570 kB/s,62 毫秒,HKG,2024-10-11 05:06:27
移动,104.17.21.106,28 MB,3610 kB/s,62 毫秒,HKG,2024-10-11 05:13:26
移动,104.16.146.230,28 MB,3616 kB/s,63 毫秒,HKG,2024-10-11 05:11:07
联通,172.64.233.14,30 MB,3868 kB/s,147 毫秒,FRA,2024-10-11 05:09:24
联通,104.17.193.45,29 MB,3832 kB/s,151 毫秒,SJC,2024-10-11 05:09:24
联通,104.20.18.42,24 MB,3159 kB/s,152 毫秒,HKG,2024-10-11 05:01:45
联通,104.16.73.87,31 MB,4085 kB/s,153 毫秒,SJC,2024-10-11 05:09:24
联通,104.17.190.254,27 MB,3547 kB/s,157 毫秒,SJC,2024-10-11 05:02:31
电信,104.19.102.189,31 MB,4035 kB/s,155 毫秒,SJC,2024-10-11 05:13:26
电信,104.19.185.59,30 MB,3882 kB/s,155 毫秒,SJC,2024-10-11 05:12:32
电信,104.16.83.60,26 MB,3336 kB/s,156 毫秒,SJC,2024-10-11 05:08:32
电信,104.19.225.53,26 MB,3399 kB/s,158 毫秒,SJC,2024-10-11 05:12:32
电信,104.18.228.51,26 MB,3407 kB/s,159 毫秒,SJC,2024-10-11 05:03:25
