移动,104.17.31.55,28 MB,3663 kB/s,161 毫秒,SEA,2025-02-19 01:24:55
移动,172.66.46.141,31 MB,4021 kB/s,193 毫秒,SEA,2025-02-19 01:29:11
移动,104.18.189.249,31 MB,4028 kB/s,190 毫秒,SEA,2025-02-19 01:29:11
移动,104.19.174.131,28 MB,3616 kB/s,164 毫秒,SEA,2025-02-19 01:17:54
移动,104.21.29.3,30 MB,3911 kB/s,194 毫秒,SEA,2025-02-19 01:20:07
联通,172.64.149.25,29 MB,3794 kB/s,185 毫秒,LAX,2025-02-19 01:16:15
联通,104.18.175.146,29 MB,3764 kB/s,180 毫秒,SJC,2025-02-19 01:28:22
联通,172.64.52.124,29 MB,3828 kB/s,187 毫秒,LAX,2025-02-19 01:19:03
联通,172.67.30.22,29 MB,3819 kB/s,182 毫秒,LAX,2025-02-19 01:27:02
联通,104.19.77.53,30 MB,3916 kB/s,184 毫秒,LAX,2025-02-19 01:19:03
电信,104.23.142.52,34 MB,4472 kB/s,235 毫秒,IAD,2025-02-19 01:20:44
电信,104.18.36.99,30 MB,3942 kB/s,195 毫秒,LAX,2025-02-19 01:17:27
电信,104.18.126.117,28 MB,3643 kB/s,166 毫秒,LAX,2025-02-19 01:20:57
电信,104.19.30.132,31 MB,3983 kB/s,180 毫秒,SJC,2025-02-19 01:26:38
电信,104.17.78.87,30 MB,3860 kB/s,200 毫秒,HKG,2025-02-19 01:17:27
