线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.190.189,19 MB,2541 kB/s,177 毫秒,SJC,2025-09-01 00:11:12
移动,104.17.78.43,32 MB,4153 kB/s,201 毫秒,SJC,2025-09-01 00:06:05
移动,104.16.223.212,31 MB,4051 kB/s,183 毫秒,SJC,2025-09-01 00:11:12
移动,104.18.79.1,20 MB,2649 kB/s,156 毫秒,SEA,2025-09-01 00:14:29
移动,104.18.205.211,21 MB,2719 kB/s,194 毫秒,SJC,2025-09-01 00:15:00
联通,104.16.207.29,29 MB,3761 kB/s,159 毫秒,SJC,2025-09-01 00:05:02
联通,104.16.238.209,56 MB,7186 kB/s,159 毫秒,SJC,2025-09-01 00:05:02
联通,104.17.191.44,12 MB,1642 kB/s,162 毫秒,SJC,2025-09-01 00:05:02
联通,172.64.94.248,29 MB,3739 kB/s,178 毫秒,LAX,2025-09-01 00:05:05
联通,104.19.46.229,10 MB,1284 kB/s,177 毫秒,SJC,2025-09-01 00:13:34
电信,172.64.235.145,30 MB,3930 kB/s,177 毫秒,SJC,2025-09-01 00:26:48
电信,172.64.33.238,16 MB,2129 kB/s,273 毫秒,SJC,2025-09-01 00:26:48
