线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.110.136,32 MB,4108 kB/s,243 毫秒,LHR,2025-08-15 13:28:44
移动,104.25.255.14,32 MB,4168 kB/s,188 毫秒,LHR,2025-08-15 13:26:09
移动,104.16.109.217,32 MB,4124 kB/s,239 毫秒,LHR,2025-08-15 13:20:12
移动,172.67.141.20,30 MB,3862 kB/s,237 毫秒,LHR,2025-08-15 13:28:44
移动,104.21.95.39,10 MB,1325 kB/s,192 毫秒,SJC,2025-08-15 13:28:44
联通,172.64.149.12,31 MB,3991 kB/s,189 毫秒,LAX,2025-08-15 13:22:53
联通,172.64.35.186,30 MB,3945 kB/s,189 毫秒,LAX,2025-08-15 13:20:06
联通,172.64.38.114,43 MB,5597 kB/s,179 毫秒,LAX,2025-08-15 13:23:28
联通,172.64.40.228,30 MB,3856 kB/s,179 毫秒,LAX,2025-08-15 13:20:15
联通,172.64.34.129,29 MB,3788 kB/s,183 毫秒,LAX,2025-08-15 13:31:26
电信,104.21.61.216,15 MB,2011 kB/s,226 毫秒,AMS,2025-08-15 13:24:53
电信,104.19.94.247,12 MB,1620 kB/s,188 毫秒,SJC,2025-08-15 13:24:53
电信,104.18.127.212,17 MB,2261 kB/s,199 毫秒,LAX,2025-08-15 13:24:53
电信,104.18.55.154,28 MB,3609 kB/s,196 毫秒,SJC,2025-08-15 13:24:53
电信,104.19.45.238,27 MB,3563 kB/s,180 毫秒,SJC,2025-08-15 13:24:53
