线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.49.217,5 MB,647 kB/s,732 毫秒,LAX,2026-06-03 23:35:43
移动,104.17.209.106,5 MB,647 kB/s,58 毫秒,HKG,2026-06-03 23:29:56
移动,104.25.254.25,5 MB,645 kB/s,107 毫秒,HKG,2026-06-03 23:26:17
移动,104.16.248.118,5 MB,645 kB/s,111 毫秒,HKG,2026-06-03 23:26:17
移动,162.159.26.130,5 MB,647 kB/s,222 毫秒,SJC,2026-06-03 23:28:43
联通,162.159.19.2,5 MB,647 kB/s,185 毫秒,LAX,2026-06-03 23:21:42
联通,108.162.194.203,5 MB,647 kB/s,187 毫秒,LAX,2026-06-03 23:30:44
联通,162.159.43.9,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 23:26:39
联通,172.64.42.18,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 23:35:43
联通,198.41.223.39,5 MB,647 kB/s,188 毫秒,LAX,2026-06-03 23:25:41
电信,162.159.14.210,5 MB,647 kB/s,95 毫秒,SIN,2026-06-03 23:34:42
电信,162.159.25.170,5 MB,647 kB/s,70 毫秒,SIN,2026-06-03 23:25:41
电信,162.159.49.158,5 MB,647 kB/s,67 毫秒,SIN,2026-06-03 23:30:40
电信,108.162.194.115,5 MB,645 kB/s,97 毫秒,SIN,2026-06-03 23:21:42
电信,162.159.49.217,5 MB,647 kB/s,66 毫秒,SIN,2026-06-03 23:35:43
