线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.185.172,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:35:30
移动,104.18.95.83,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:37:30
移动,104.17.106.233,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:39:30
移动,104.18.35.104,5 MB,647 kB/s,50 毫秒,HKG,2026-02-18 03:35:30
移动,104.17.125.5,5 MB,647 kB/s,49 毫秒,HKG,2026-02-18 03:37:30
联通,104.26.9.206,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 03:43:54
联通,104.20.21.212,5 MB,647 kB/s,57 毫秒,HKG,2026-02-18 03:43:54
联通,104.20.20.51,5 MB,647 kB/s,58 毫秒,HKG,2026-02-18 03:37:52
联通,104.20.27.188,5 MB,647 kB/s,59 毫秒,HKG,2026-02-18 03:39:52
联通,172.67.64.238,5 MB,647 kB/s,60 毫秒,HKG,2026-02-18 03:41:52
电信,162.159.17.239,5 MB,647 kB/s,79 毫秒,SIN,2026-02-18 03:42:47
电信,108.162.198.150,5 MB,647 kB/s,75 毫秒,NRT,2026-02-18 03:35:40
电信,162.159.62.225,5 MB,647 kB/s,97 毫秒,SIN,2026-02-18 03:30:39
电信,104.18.40.10,5 MB,647 kB/s,98 毫秒,SIN,2026-02-18 03:32:32
电信,198.41.223.216,5 MB,647 kB/s,95 毫秒,SIN,2026-02-18 03:41:34
