线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.87.245,5 MB,645 kB/s,104 毫秒,HKG,2026-07-01 14:28:50
移动,104.21.87.40,5 MB,645 kB/s,103 毫秒,HKG,2026-07-01 14:15:58
移动,104.21.87.15,5 MB,633 kB/s,106 毫秒,HKG,2026-07-01 14:20:13
移动,104.25.250.23,5 MB,645 kB/s,105 毫秒,HKG,2026-07-01 14:20:13
移动,104.20.61.216,5 MB,642 kB/s,168 毫秒,FRA,2026-07-01 14:20:13
联通,198.41.219.204,5 MB,645 kB/s,189 毫秒,SJC,2026-07-01 14:15:35
联通,104.18.202.9,5 MB,645 kB/s,196 毫秒,LAX,2026-07-01 14:15:35
联通,198.41.219.205,5 MB,645 kB/s,191 毫秒,SJC,2026-07-01 14:25:35
联通,172.66.149.131,5 MB,645 kB/s,189 毫秒,LAX,2026-07-01 14:23:34
联通,104.21.88.64,5 MB,644 kB/s,213 毫秒,LAX,2026-07-01 14:24:53
电信,162.159.38.209,5 MB,647 kB/s,103 毫秒,NRT,2026-07-01 14:28:52
电信,162.159.38.78,5 MB,647 kB/s,104 毫秒,NRT,2026-07-01 14:14:53
电信,162.159.38.183,5 MB,647 kB/s,107 毫秒,NRT,2026-07-01 14:19:01
电信,162.159.39.25,5 MB,647 kB/s,73 毫秒,NRT,2026-07-01 14:20:53
电信,162.159.95.231,5 MB,644 kB/s,154 毫秒,FRA,2026-07-01 14:24:47
