线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.148.4,5 MB,645 kB/s,57 毫秒,HKG,2026-05-09 23:51:09
移动,104.17.145.78,5 MB,645 kB/s,90 毫秒,HKG,2026-05-09 23:49:52
移动,104.17.155.1,5 MB,645 kB/s,88 毫秒,HKG,2026-05-09 23:43:50
移动,104.17.154.133,5 MB,647 kB/s,68 毫秒,HKG,2026-05-09 23:56:00
移动,104.17.26.172,5 MB,647 kB/s,58 毫秒,HKG,2026-05-09 23:45:56
联通,172.64.79.3,5 MB,645 kB/s,153 毫秒,SJC,2026-05-09 23:51:51
联通,104.17.136.178,5 MB,645 kB/s,149 毫秒,SJC,2026-05-09 23:55:51
联通,104.17.146.128,5 MB,645 kB/s,157 毫秒,SJC,2026-05-09 23:45:50
联通,104.18.221.208,3 MB,442 kB/s,185 毫秒,LAX,2026-05-09 23:48:07
联通,104.17.136.26,5 MB,647 kB/s,161 毫秒,SJC,2026-05-09 23:43:50
电信,172.64.49.213,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 23:54:37
电信,162.159.34.41,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 23:42:39
电信,162.159.41.52,4 MB,533 kB/s,75 毫秒,SIN,2026-05-09 23:48:07
电信,162.159.21.68,4 MB,531 kB/s,71 毫秒,SIN,2026-05-09 23:48:07
电信,162.159.20.9,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 23:46:39
