移动,104.21.232.195,18 MB,2350 kB/s,193 毫秒,SEA,2025-01-13 14:23:46
移动,172.67.150.48,29 MB,3817 kB/s,192 毫秒,SEA,2025-01-13 14:30:39
移动,104.21.227.31,29 MB,3790 kB/s,193 毫秒,SEA,2025-01-13 14:27:33
移动,172.67.168.32,29 MB,3809 kB/s,194 毫秒,SEA,2025-01-13 14:41:01
移动,172.67.70.172,31 MB,3990 kB/s,194 毫秒,SEA,2025-01-13 14:28:30
联通,172.67.102.219,30 MB,3918 kB/s,191 毫秒,LAX,2025-01-13 14:12:22
联通,104.21.106.214,29 MB,3808 kB/s,191 毫秒,LAX,2025-01-13 14:34:16
联通,104.21.193.23,29 MB,3789 kB/s,189 毫秒,LAX,2025-01-13 14:41:18
联通,172.67.161.15,29 MB,3823 kB/s,190 毫秒,LAX,2025-01-13 14:35:30
联通,104.21.8.124,30 MB,3952 kB/s,186 毫秒,LAX,2025-01-13 14:41:18
电信,104.21.80.24,29 MB,3832 kB/s,197 毫秒,LHR,2025-01-13 14:22:28
电信,172.67.166.136,29 MB,3820 kB/s,199 毫秒,LHR,2025-01-13 14:15:47
电信,104.21.233.113,18 MB,2348 kB/s,190 毫秒,LAX,2025-01-13 14:23:46
电信,104.21.70.137,28 MB,3705 kB/s,198 毫秒,LHR,2025-01-13 14:19:53
电信,104.21.231.51,31 MB,3977 kB/s,192 毫秒,LAX,2025-01-13 14:16:59
