线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.41.65,5 MB,647 kB/s,214 毫秒,LAX,2026-03-20 05:51:30
移动,162.159.33.5,5 MB,647 kB/s,219 毫秒,SJC,2026-03-20 05:41:31
移动,162.159.23.143,5 MB,647 kB/s,205 毫秒,LAX,2026-03-20 05:45:31
移动,104.17.101.186,5 MB,647 kB/s,49 毫秒,HKG,2026-03-20 05:49:30
移动,104.17.188.224,5 MB,647 kB/s,50 毫秒,HKG,2026-03-20 05:45:33
联通,104.17.156.142,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 05:54:15
联通,104.17.130.188,5 MB,645 kB/s,140 毫秒,SJC,2026-03-20 05:42:19
联通,104.21.67.79,5 MB,645 kB/s,132 毫秒,SJC,2026-03-20 05:50:17
联通,104.21.67.118,5 MB,647 kB/s,137 毫秒,SJC,2026-03-20 05:44:13
联通,104.17.151.19,5 MB,647 kB/s,138 毫秒,SJC,2026-03-20 05:54:15
电信,162.159.42.15,5 MB,648 kB/s,70 毫秒,SIN,2026-03-20 05:47:38
电信,108.162.194.248,5 MB,647 kB/s,72 毫秒,SIN,2026-03-20 05:45:32
电信,162.159.41.27,5 MB,647 kB/s,94 毫秒,SIN,2026-03-20 05:53:30
电信,172.64.42.31,5 MB,647 kB/s,73 毫秒,SIN,2026-03-20 05:45:32
电信,162.159.41.33,5 MB,647 kB/s,97 毫秒,SIN,2026-03-20 05:43:31
