线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.107,5 MB,645 kB/s,111 毫秒,HKG,2026-09-18 17:43:38
移动,104.17.152.141,5 MB,647 kB/s,65 毫秒,HKG,2026-09-18 17:47:36
移动,104.17.145.74,5 MB,647 kB/s,64 毫秒,HKG,2026-09-18 17:47:36
移动,104.17.145.175,5 MB,647 kB/s,86 毫秒,HKG,2026-09-18 17:40:35
移动,104.17.148.123,5 MB,647 kB/s,80 毫秒,HKG,2026-09-18 17:46:15
联通,104.17.153.234,5 MB,647 kB/s,142 毫秒,SJC,2026-09-18 17:34:16
联通,104.17.157.202,5 MB,645 kB/s,142 毫秒,SJC,2026-09-18 17:34:16
联通,104.17.157.32,5 MB,647 kB/s,158 毫秒,SJC,2026-09-18 17:45:18
联通,104.17.177.212,5 MB,646 kB/s,40 毫秒,HKG,2026-09-18 17:40:35
联通,104.16.254.159,5 MB,647 kB/s,46 毫秒,HKG,2026-09-18 17:35:37
电信,104.21.87.65,5 MB,647 kB/s,252 毫秒,AMS,2026-09-18 16:58:06
电信,172.67.249.234,5 MB,645 kB/s,261 毫秒,AMS,2026-09-18 15:20:54
电信,104.20.5.117,5 MB,644 kB/s,262 毫秒,FRA,2026-09-18 17:05:38
电信,104.21.94.59,5 MB,647 kB/s,287 毫秒,AMS,2026-09-18 15:29:43
电信,172.67.187.108,5 MB,645 kB/s,276 毫秒,AMS,2026-09-18 16:50:45
