移动,104.21.90.187,35 MB,4536 kB/s,210 毫秒,SJC,2025-01-01 21:00:25
移动,172.67.177.83,29 MB,3747 kB/s,216 毫秒,SJC,2025-01-01 21:14:38
移动,104.21.92.22,32 MB,4197 kB/s,211 毫秒,SJC,2025-01-01 21:14:38
移动,172.67.10.183,1 MB,206 kB/s,208 毫秒,FRA,2025-01-01 21:14:38
移动,104.21.202.146,33 MB,4265 kB/s,217 毫秒,LAX,2025-01-01 21:14:38
联通,172.67.64.135,7 MB,984 kB/s,129 毫秒,HKG,2025-01-01 21:05:00
联通,172.67.70.75,26 MB,3335 kB/s,130 毫秒,HKG,2025-01-01 20:57:53
联通,162.159.153.30,5 MB,715 kB/s,127 毫秒,HKG,2025-01-01 21:12:00
联通,162.159.128.88,28 MB,3681 kB/s,128 毫秒,HKG,2025-01-01 20:57:53
联通,104.20.28.211,28 MB,3605 kB/s,128 毫秒,HKG,2025-01-01 21:12:00
电信,104.16.8.241,29 MB,3751 kB/s,159 毫秒,SJC,2025-01-01 21:08:33
电信,104.18.162.198,28 MB,3589 kB/s,167 毫秒,SJC,2025-01-01 21:03:15
电信,198.41.203.200,28 MB,3616 kB/s,157 毫秒,SJC,2025-01-01 21:08:33
电信,104.17.8.136,27 MB,3498 kB/s,167 毫秒,SJC,2025-01-01 20:53:10
电信,104.18.231.110,26 MB,3454 kB/s,163 毫秒,SJC,2025-01-01 21:14:08
