线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.153.63,5 MB,645 kB/s,96 毫秒,HKG,2026-06-01 11:07:12
移动,104.17.214.202,5 MB,647 kB/s,54 毫秒,HKG,2026-06-01 11:00:50
移动,104.17.153.89,5 MB,645 kB/s,96 毫秒,HKG,2026-06-01 11:11:11
移动,104.16.229.115,3 MB,387 kB/s,272 毫秒,LAX,2026-06-01 11:00:00
移动,104.17.174.253,5 MB,647 kB/s,56 毫秒,HKG,2026-06-01 11:04:25
联通,104.17.128.170,5 MB,647 kB/s,137 毫秒,SJC,2026-06-01 10:57:11
联通,104.17.139.176,5 MB,645 kB/s,134 毫秒,SJC,2026-06-01 11:07:12
联通,104.17.150.232,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 10:57:11
联通,104.17.152.114,5 MB,647 kB/s,154 毫秒,SJC,2026-06-01 10:57:37
联通,104.17.143.7,5 MB,647 kB/s,133 毫秒,SJC,2026-06-01 11:09:12
电信,108.162.195.103,5 MB,647 kB/s,97 毫秒,SIN,2026-06-01 10:59:37
电信,172.64.50.137,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 11:01:35
电信,162.159.5.160,3 MB,378 kB/s,76 毫秒,SIN,2026-06-01 11:09:05
电信,162.159.16.252,5 MB,647 kB/s,67 毫秒,SIN,2026-06-01 11:05:32
电信,162.159.16.201,5 MB,647 kB/s,95 毫秒,SIN,2026-06-01 10:57:33
