移动,172.66.47.249,28 MB,3641 kB/s,169 毫秒,SEA,2025-03-03 01:08:51
移动,104.19.174.135,30 MB,3876 kB/s,193 毫秒,SEA,2025-03-03 01:10:09
移动,104.17.253.230,29 MB,3784 kB/s,175 毫秒,SEA,2025-03-03 01:01:49
移动,172.67.79.215,29 MB,3749 kB/s,170 毫秒,SEA,2025-03-03 01:08:51
移动,172.67.175.189,29 MB,3808 kB/s,160 毫秒,SEA,2025-03-03 01:08:51
联通,172.66.141.110,29 MB,3785 kB/s,175 毫秒,LAX,2025-03-03 01:04:57
联通,104.19.47.235,29 MB,3712 kB/s,175 毫秒,LAX,2025-03-03 01:13:53
联通,172.67.14.47,29 MB,3785 kB/s,187 毫秒,LAX,2025-03-03 01:03:06
联通,104.17.141.252,28 MB,3648 kB/s,154 毫秒,SJC,2025-03-03 01:05:28
联通,104.20.125.99,29 MB,3808 kB/s,186 毫秒,LAX,2025-03-03 01:03:06
电信,104.21.15.182,33 MB,4295 kB/s,167 毫秒,LHR,2025-03-03 01:10:40
电信,172.67.157.245,33 MB,4309 kB/s,185 毫秒,LHR,2025-03-03 01:02:34
电信,104.18.125.82,29 MB,3823 kB/s,171 毫秒,LAX,2025-03-03 01:10:40
电信,104.19.142.209,27 MB,3553 kB/s,164 毫秒,LAX,2025-03-03 01:10:40
电信,104.21.31.33,28 MB,3707 kB/s,174 毫秒,LHR,2025-03-03 01:02:34
