线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.120.195,5 MB,644 kB/s,62 毫秒,HKG,2026-07-31 21:04:02
移动,162.159.82.152,5 MB,645 kB/s,202 毫秒,LHR,2026-07-31 21:08:51
移动,104.17.146.236,5 MB,645 kB/s,78 毫秒,HKG,2026-07-31 21:13:03
移动,104.17.152.205,5 MB,645 kB/s,89 毫秒,HKG,2026-07-31 21:10:04
移动,104.17.120.133,5 MB,648 kB/s,73 毫秒,HKG,2026-07-31 21:05:51
联通,104.24.145.189,5 MB,644 kB/s,201 毫秒,LAX,2026-07-31 21:11:50
联通,162.159.20.117,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:03:44
联通,104.17.220.10,5 MB,644 kB/s,200 毫秒,LAX,2026-07-31 21:11:50
联通,104.24.81.9,5 MB,645 kB/s,198 毫秒,LAX,2026-07-31 21:05:46
联通,162.159.20.251,5 MB,647 kB/s,191 毫秒,LAX,2026-07-31 21:13:40
电信,162.159.43.12,5 MB,647 kB/s,101 毫秒,SIN,2026-07-31 21:09:39
电信,108.162.196.14,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 21:05:43
电信,162.159.43.163,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 21:11:43
电信,162.159.5.169,5 MB,647 kB/s,66 毫秒,SIN,2026-07-31 21:15:45
电信,162.159.10.142,5 MB,647 kB/s,97 毫秒,SIN,2026-07-31 21:15:42
