线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.244.6,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 21:59:38
移动,104.17.209.246,5 MB,647 kB/s,50 毫秒,HKG,2026-04-01 22:01:38
移动,104.19.39.38,5 MB,640 kB/s,58 毫秒,HKG,2026-04-01 21:56:22
移动,104.17.110.96,5 MB,647 kB/s,51 毫秒,HKG,2026-04-01 22:01:38
移动,104.18.89.183,5 MB,645 kB/s,57 毫秒,HKG,2026-04-01 22:03:06
联通,104.17.150.27,2 MB,286 kB/s,308 毫秒,SJC,2026-04-01 21:57:58
联通,108.162.198.11,5 MB,647 kB/s,201 毫秒,SJC,2026-04-01 22:03:42
联通,104.17.149.19,5 MB,647 kB/s,177 毫秒,SJC,2026-04-01 21:56:36
联通,108.162.198.32,5 MB,647 kB/s,201 毫秒,SJC,2026-04-01 22:01:13
联通,104.17.131.170,2 MB,339 kB/s,279 毫秒,SJC,2026-04-01 22:07:18
电信,162.159.2.164,5 MB,647 kB/s,96 毫秒,SIN,2026-04-01 21:55:37
电信,108.162.194.58,5 MB,648 kB/s,67 毫秒,SIN,2026-04-01 22:03:42
电信,162.159.43.174,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 22:03:42
电信,108.162.193.164,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 21:56:43
电信,162.159.43.251,5 MB,647 kB/s,70 毫秒,SIN,2026-04-01 21:53:38
