线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.140.83,5 MB,648 kB/s,217 毫秒,SJC,2026-04-25 15:35:24
移动,104.17.128.90,5 MB,647 kB/s,220 毫秒,SJC,2026-04-25 15:33:12
移动,104.17.143.118,5 MB,645 kB/s,218 毫秒,SJC,2026-04-25 15:43:13
移动,104.17.140.233,5 MB,647 kB/s,217 毫秒,SJC,2026-04-25 15:29:10
移动,104.17.128.91,5 MB,641 kB/s,220 毫秒,SJC,2026-04-25 15:37:15
联通,104.25.248.79,5 MB,647 kB/s,187 毫秒,LAX,2026-04-25 15:38:46
联通,104.21.85.155,5 MB,647 kB/s,190 毫秒,LAX,2026-04-25 15:37:39
联通,104.21.85.123,5 MB,647 kB/s,190 毫秒,LAX,2026-04-25 15:33:38
联通,172.66.0.238,5 MB,644 kB/s,189 毫秒,LAX,2026-04-25 15:30:46
联通,172.64.79.84,5 MB,647 kB/s,141 毫秒,SJC,2026-04-25 15:33:12
电信,162.159.44.34,5 MB,647 kB/s,70 毫秒,NRT,2026-04-25 15:32:34
电信,162.159.44.124,5 MB,633 kB/s,68 毫秒,NRT,2026-04-25 15:34:37
电信,162.159.44.103,5 MB,647 kB/s,74 毫秒,NRT,2026-04-25 15:35:44
电信,162.159.20.34,5 MB,647 kB/s,97 毫秒,SIN,2026-04-25 15:30:36
电信,162.159.45.217,5 MB,647 kB/s,71 毫秒,NRT,2026-04-25 15:36:36
