线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.95.237,51 MB,6563 kB/s,177 毫秒,SJC,2025-09-14 16:51:47
移动,172.67.159.148,29 MB,3786 kB/s,160 毫秒,SEA,2025-09-14 16:54:40
移动,104.18.206.105,19 MB,2554 kB/s,190 毫秒,SJC,2025-09-14 16:58:18
移动,104.17.13.163,37 MB,4790 kB/s,196 毫秒,SJC,2025-09-14 16:49:15
移动,104.17.77.129,15 MB,2007 kB/s,182 毫秒,SJC,2025-09-14 16:49:15
联通,104.19.239.111,30 MB,3908 kB/s,135 毫秒,SJC,2025-09-14 16:57:32
联通,104.18.255.210,50 MB,6462 kB/s,166 毫秒,SJC,2025-09-14 16:52:57
联通,104.16.142.20,29 MB,3777 kB/s,148 毫秒,SJC,2025-09-14 16:53:40
联通,104.19.15.110,31 MB,4079 kB/s,175 毫秒,SJC,2025-09-14 16:52:10
联通,104.17.127.62,32 MB,4097 kB/s,159 毫秒,SJC,2025-09-14 16:52:57
