线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.244.65,5 MB,645 kB/s,105 毫秒,HKG,2026-08-02 23:37:02
移动,104.25.255.104,5 MB,639 kB/s,103 毫秒,HKG,2026-08-02 23:41:11
移动,104.18.91.220,5 MB,644 kB/s,185 毫秒,LHR,2026-08-02 23:45:10
移动,162.159.82.13,4 MB,593 kB/s,93 毫秒,SIN,2026-08-02 23:50:00
移动,162.159.82.121,5 MB,647 kB/s,95 毫秒,SIN,2026-08-02 23:41:11
联通,104.17.76.69,5 MB,645 kB/s,182 毫秒,LAX,2026-08-02 23:44:21
联通,104.25.253.204,4 MB,504 kB/s,199 毫秒,LAX,2026-08-02 23:41:11
联通,104.25.101.177,5 MB,643 kB/s,185 毫秒,LAX,2026-08-02 23:48:31
联通,173.245.58.57,5 MB,647 kB/s,199 毫秒,LAX,2026-08-02 23:37:48
联通,162.159.32.65,5 MB,644 kB/s,198 毫秒,LAX,2026-08-02 23:50:00
电信,162.159.40.14,5 MB,648 kB/s,98 毫秒,SIN,2026-08-02 23:45:42
电信,108.162.194.107,5 MB,647 kB/s,74 毫秒,SIN,2026-08-02 23:40:43
电信,162.159.6.84,5 MB,645 kB/s,105 毫秒,SIN,2026-08-02 23:39:48
电信,162.159.34.184,5 MB,647 kB/s,99 毫秒,SIN,2026-08-02 23:41:43
电信,162.159.0.250,5 MB,647 kB/s,98 毫秒,SIN,2026-08-02 23:51:43
