移动,104.21.37.212,31 MB,4050 kB/s,205 毫秒,SJC,2025-01-27 18:57:55
移动,104.21.88.118,31 MB,4070 kB/s,204 毫秒,SJC,2025-01-27 18:45:54
移动,104.21.224.29,18 MB,2359 kB/s,186 毫秒,SEA,2025-01-27 19:03:02
移动,104.21.86.47,31 MB,4016 kB/s,203 毫秒,SJC,2025-01-27 19:09:53
移动,104.21.85.80,31 MB,4019 kB/s,205 毫秒,SJC,2025-01-27 19:09:53
联通,104.21.229.57,20 MB,2675 kB/s,187 毫秒,SJC-PIG,2025-01-27 19:07:58
联通,104.21.224.251,28 MB,3590 kB/s,186 毫秒,SJC-PIG,2025-01-27 19:07:58
联通,104.21.230.2,32 MB,4201 kB/s,186 毫秒,SJC-PIG,2025-01-27 19:03:02
联通,104.21.236.80,29 MB,3730 kB/s,185 毫秒,SJC-PIG,2025-01-27 18:47:43
联通,104.21.231.56,30 MB,3853 kB/s,189 毫秒,SJC-PIG,2025-01-27 19:02:36
电信,104.21.236.236,21 MB,2739 kB/s,186 毫秒,LAX,2025-01-27 19:07:58
电信,104.21.230.2,32 MB,4201 kB/s,190 毫秒,LAX,2025-01-27 19:03:02
电信,104.21.211.235,30 MB,3955 kB/s,196 毫秒,LHR,2025-01-27 19:02:36
电信,104.21.238.104,28 MB,3603 kB/s,188 毫秒,LAX,2025-01-27 18:59:38
电信,104.21.226.251,28 MB,3606 kB/s,192 毫秒,LAX,2025-01-27 19:07:37
