线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.152.162,5 MB,645 kB/s,90 毫秒,HKG,2026-06-12 22:40:08
移动,104.17.163.207,4 MB,569 kB/s,82 毫秒,HKG,2026-06-12 22:40:08
移动,104.17.50.228,5 MB,647 kB/s,70 毫秒,HKG,2026-06-12 22:47:19
移动,104.17.145.108,5 MB,645 kB/s,88 毫秒,HKG,2026-06-12 22:45:31
移动,104.17.175.117,5 MB,647 kB/s,64 毫秒,HKG,2026-06-12 22:34:20
联通,162.159.20.60,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 22:39:41
联通,162.159.1.205,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 22:43:39
联通,198.41.222.205,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 22:45:38
联通,162.159.6.44,5 MB,647 kB/s,185 毫秒,LAX,2026-06-12 22:37:40
联通,162.159.16.206,5 MB,647 kB/s,184 毫秒,LAX,2026-06-12 22:45:38
电信,162.159.25.183,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 22:33:39
电信,162.159.20.95,5 MB,647 kB/s,96 毫秒,SIN,2026-06-12 22:41:38
电信,172.64.41.104,5 MB,647 kB/s,67 毫秒,SIN,2026-06-12 22:45:38
电信,172.64.34.108,5 MB,647 kB/s,98 毫秒,SIN,2026-06-12 22:45:39
电信,172.64.50.53,5 MB,647 kB/s,97 毫秒,SIN,2026-06-12 22:33:39
