线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.109.136,5 MB,643 kB/s,204 毫秒,LAX,2026-03-22 23:59:27
移动,104.17.122.140,5 MB,643 kB/s,143 毫秒,HKG,2026-03-22 23:58:54
移动,104.17.168.174,3 MB,425 kB/s,186 毫秒,HKG,2026-03-22 23:59:27
移动,104.18.89.183,1 MB,209 kB/s,197 毫秒,HKG,2026-03-23 00:05:27
移动,162.159.23.150,5 MB,647 kB/s,216 毫秒,LAX,2026-03-22 23:56:08
联通,104.17.146.2,5 MB,645 kB/s,162 毫秒,SJC,2026-03-22 23:56:44
联通,172.67.216.12,5 MB,645 kB/s,175 毫秒,SJC,2026-03-23 00:04:44
联通,104.20.38.146,5 MB,644 kB/s,179 毫秒,SJC,2026-03-22 23:58:43
联通,104.20.40.204,5 MB,645 kB/s,164 毫秒,SJC,2026-03-23 00:06:40
联通,104.20.44.237,5 MB,645 kB/s,188 毫秒,SJC,2026-03-22 23:54:47
电信,162.159.15.85,5 MB,647 kB/s,119 毫秒,SIN,2026-03-23 00:00:49
电信,162.159.7.142,5 MB,647 kB/s,69 毫秒,SIN,2026-03-23 00:06:42
电信,162.159.6.218,5 MB,645 kB/s,99 毫秒,SIN,2026-03-22 23:55:43
电信,162.159.7.225,5 MB,645 kB/s,109 毫秒,SIN,2026-03-22 23:54:53
电信,162.159.16.247,5 MB,647 kB/s,112 毫秒,SIN,2026-03-23 00:05:41
