线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.52.84,5 MB,632 kB/s,174 毫秒,FRA,2026-09-25 22:04:29
移动,104.19.145.253,1 MB,230 kB/s,125 毫秒,HKG,2026-09-25 22:09:43
移动,104.20.53.178,2 MB,267 kB/s,180 毫秒,FRA,2026-09-25 22:09:30
移动,104.18.20.114,5 MB,642 kB/s,195 毫秒,LHR,2026-09-25 22:19:23
移动,104.16.147.211,3 MB,473 kB/s,164 毫秒,HKG,2026-09-25 22:18:24
联通,104.17.146.178,5 MB,641 kB/s,37 毫秒,HKG,2026-09-25 20:55:35
联通,104.16.144.37,5 MB,647 kB/s,107 毫秒,HKG,2026-09-25 22:05:49
联通,104.17.245.249,3 MB,410 kB/s,186 毫秒,SEA,2026-09-25 22:00:42
联通,104.18.18.219,5 MB,643 kB/s,222 毫秒,LHR,2026-09-25 22:04:28
联通,104.16.146.154,5 MB,644 kB/s,113 毫秒,HKG,2026-09-25 22:15:56
电信,104.26.11.126,4 MB,508 kB/s,231 毫秒,AMS,2026-09-25 20:26:14
电信,104.17.31.127,5 MB,647 kB/s,254 毫秒,LAX,2026-09-25 21:32:21
电信,104.17.185.223,5 MB,647 kB/s,193 毫秒,LAX,2026-09-25 19:47:54
电信,104.21.121.133,5 MB,645 kB/s,240 毫秒,AMS,2026-09-25 19:26:00
电信,104.19.47.43,5 MB,645 kB/s,209 毫秒,LAX,2026-09-25 19:41:55
