线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.3.82,31 MB,4082 kB/s,182 毫秒,LHR,2026-01-14 14:19:57
移动,104.18.34.215,32 MB,4152 kB/s,182 毫秒,LHR,2026-01-14 14:19:57
移动,104.18.31.152,30 MB,3876 kB/s,195 毫秒,LHR,2026-01-14 14:11:38
移动,104.19.237.154,34 MB,4439 kB/s,180 毫秒,LHR,2026-01-14 14:19:57
移动,104.19.238.70,30 MB,3934 kB/s,181 毫秒,LHR,2026-01-14 14:11:38
联通,104.17.159.27,28 MB,3623 kB/s,135 毫秒,SJC,2026-01-14 14:17:20
联通,104.16.253.42,27 MB,3568 kB/s,137 毫秒,SJC,2026-01-14 14:17:20
联通,104.16.109.153,27 MB,3499 kB/s,139 毫秒,SJC,2026-01-14 14:17:20
联通,104.16.47.73,27 MB,3505 kB/s,143 毫秒,SJC,2026-01-14 14:08:20
联通,104.19.223.86,28 MB,3598 kB/s,137 毫秒,SJC,2026-01-14 14:17:20
电信,104.18.44.160,35 MB,4524 kB/s,67 毫秒,SIN,2026-01-14 14:26:43
电信,172.64.150.9,35 MB,4580 kB/s,66 毫秒,SIN,2026-01-14 14:26:43
电信,172.64.147.115,24 MB,3121 kB/s,67 毫秒,SIN,2026-01-14 14:26:43
电信,172.64.156.110,24 MB,3118 kB/s,66 毫秒,SIN,2026-01-14 14:26:43
电信,172.64.40.154,35 MB,4593 kB/s,68 毫秒,SIN,2026-01-14 14:26:43
