线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
联通,104.17.190.96,28 MB,3623 kB/s,139 毫秒,SJC,2026-01-17 12:24:37
联通,104.16.175.217,45 MB,5780 kB/s,142 毫秒,SJC,2026-01-17 12:24:37
联通,104.17.111.190,77 MB,9915 kB/s,136 毫秒,SJC,2026-01-17 12:15:41
联通,104.18.253.193,27 MB,3583 kB/s,135 毫秒,SJC,2026-01-17 12:15:41
联通,104.16.111.70,71 MB,9195 kB/s,135 毫秒,SJC,2026-01-17 12:15:41
电信,172.64.146.7,33 MB,4309 kB/s,67 毫秒,SIN,2026-01-17 12:26:48
电信,104.18.34.7,33 MB,4298 kB/s,67 毫秒,SIN,2026-01-17 12:26:48
电信,172.64.33.217,25 MB,3246 kB/s,67 毫秒,SIN,2026-01-17 12:26:48
电信,172.64.156.160,25 MB,3277 kB/s,66 毫秒,SIN,2026-01-17 12:26:48
电信,172.64.152.243,25 MB,3260 kB/s,67 毫秒,SIN,2026-01-17 12:26:48
