线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.213,5 MB,647 kB/s,87 毫秒,HKG,2026-05-09 17:22:44
移动,104.17.154.41,5 MB,647 kB/s,70 毫秒,HKG,2026-05-09 17:20:44
移动,104.17.115.219,5 MB,643 kB/s,71 毫秒,HKG,2026-05-09 17:27:59
移动,104.16.243.104,5 MB,647 kB/s,53 毫秒,HKG,2026-05-09 17:28:39
移动,104.17.156.175,5 MB,645 kB/s,68 毫秒,HKG,2026-05-09 17:24:43
联通,104.17.130.169,5 MB,647 kB/s,141 毫秒,SJC,2026-05-09 17:24:43
联通,104.17.121.35,5 MB,647 kB/s,184 毫秒,LAX,2026-05-09 17:28:39
联通,162.159.62.114,5 MB,647 kB/s,183 毫秒,LAX,2026-05-09 17:31:35
联通,104.17.130.139,5 MB,647 kB/s,146 毫秒,SJC,2026-05-09 17:20:44
联通,104.17.130.1,5 MB,647 kB/s,148 毫秒,SJC,2026-05-09 17:22:44
电信,162.159.26.22,5 MB,647 kB/s,69 毫秒,SIN,2026-05-09 17:30:36
电信,108.162.196.175,5 MB,647 kB/s,96 毫秒,SIN,2026-05-09 17:29:34
电信,162.159.14.169,5 MB,647 kB/s,95 毫秒,SIN,2026-05-09 17:19:35
电信,162.159.0.46,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 17:23:34
电信,162.159.26.149,5 MB,647 kB/s,97 毫秒,SIN,2026-05-09 17:29:34
